published,confidence,water_key,water_name,station_abbrev,station_name,water_source,distance_miles,name_similarity,match_score
False,high,atlas-watercode-11837,South Platte River,PLABRUCO,SO. PLATTE R. BLW BRUSH CR. NR TRUMBULL CO,SOUTH PLATTE RIVER,0.86,1.0,0.976
False,high,atlas-watercode-11837,South Platte River,PLACHECO,SOUTH PLATTE RIVER BELOW CHEESMAN RESERVOIR,SOUTH PLATTE RIVER,3.46,1.0,0.903
False,high,atlas-watercode-11837,South Platte River,CHERESCO,CHEESMAN RESERVOIR,SOUTH PLATTE RIVER,3.62,1.0,0.899
False,high,atlas-watercode-11837,South Platte River,CHERESCO,CHEESMAN RESERVOIR,SOUTH PLATTE RIVER,3.62,1.0,0.899
False,high,atlas-watercode-11837,South Platte River,SPACHECO,"SOUTH PLATTE RIVER ABOVE CHEESMAN LAKE, CO.",SOUTH PLATTE RIVER,7.38,1.0,0.793
True,high,atlas-watercode-11855,"South Platte River, North Fork",PLAGRACO,NORTH FORK SOUTH PLATTE RIVER AT GRANT,NORTH FORK SOUTH PLATTE RIVER,2.09,1.0,0.941
False,high,atlas-watercode-11855,"South Platte River, North Fork",PLABAICO,NORTH FORK SOUTH PLATTE RIVER AT BAILEY,NORTH FORK SOUTH PLATTE RIVER,8.48,1.0,0.763
False,review,atlas-watercode-11920,Cache la Poudre River,CLASRKCO,SOUTH FORK CACHE LA POUDRE BELOW JACKS GULCH,SOUTH FORK CACHE LA POUDRE RIVER,9.74,0.75,0.547
True,review,atlas-watercode-11938,"Poudre River, North Fork #5",CLANSECO,NORTH FORK CACHE LA POUDRE RIVER BELOW SEAMAN RESERVOIR,NORTH FORK CACHE LA POUDRE RIVER,0.47,0.655,0.738
False,review,atlas-watercode-11938,"Poudre River, North Fork #5",CLANLICO,"NORTH FORK CACHE LA POUDRE RIVER AT LIVERMORE, CO",NORTH FORK CACHE LA POUDRE RIVER,6.04,0.655,0.582
False,review,atlas-watercode-11976,"Poudre River, North Fork #3",CLANHACO,N FK CACHE LA POUDRE R ABV HALLIGAN RES,NORTH FORK CACHE LA POUDRE RIVER,3.29,0.655,0.66
False,review,atlas-watercode-11976,"Poudre River, North Fork #3",NOCALACO,N FK CACHE LA POUDRE R BLW HALLIGAN RES NR VA DALE,NORTH FORK CACHE LA POUDRE RIVER,5.06,0.655,0.61
True,high,atlas-watercode-11988,"Cache la Poudre River, North Fork",CLANSECO,NORTH FORK CACHE LA POUDRE RIVER BELOW SEAMAN RESERVOIR,NORTH FORK CACHE LA POUDRE RIVER,2.68,1.0,0.925
False,high,atlas-watercode-11988,"Cache la Poudre River, North Fork",CLANLICO,"NORTH FORK CACHE LA POUDRE RIVER AT LIVERMORE, CO",NORTH FORK CACHE LA POUDRE RIVER,3.3,1.0,0.908
False,review,atlas-watercode-11988,"Cache la Poudre River, North Fork",CLAFTCCO,CACHE LA POUDRE AT CANYON MOUTH NEAR FORT COLLINS,CACHE LA POUDRE RIVER,5.35,0.75,0.67
True,high,atlas-watercode-12168,Middle St. Vrain Creek,MIDSTECO,MIDDLE SAINT VRAIN AT PEACEFUL VALLEY,MIDDLE SAINT VRAIN CREEK,0.09,0.818,0.866
False,review,atlas-watercode-12168,Middle St. Vrain Creek,SSVWARCO,SOUTH SAINT VRAIN NEAR WARD,SOUTH SAINT VRAIN CREEK,2.69,0.562,0.609
False,review,atlas-watercode-12182,"St. Vrain Creek, North",NSVBBRCO,NORTH SAINT VRAIN CREEK BELOW BUTTONROCK  (RALPH PRICE) RESERVOIR,NORTH SAINT VRAIN CREEK,4.57,0.813,0.737
False,review,atlas-watercode-12182,"St. Vrain Creek, North",SSVWARCO,SOUTH SAINT VRAIN NEAR WARD,SOUTH SAINT VRAIN CREEK,9.08,0.581,0.444
True,high,atlas-watercode-12207,Sand Creek,SANCRKCO,SAND CREEK AT THE COLORADO-WYOMING STATELINE,SAND CREEK,9.57,1.0,0.732
True,high,atlas-watercode-12257,Sheep Creek,WOROUTCO,WORSTER RESERVOIR OUTLET,SHEEP CREEK,8.41,1.0,0.764
False,high,atlas-watercode-12358,Big Thompson River,BTABCMCO,"BIG THOMPSON RIVER ABOVE CANYON MOUTH AT CEDAR COVE, CO",BIG THOMPSON RIVER,4.55,1.0,0.873
False,high,atlas-watercode-12358,Big Thompson River,HFCWASCO,CHARLES HANSEN FEEDER CANAL WASTEWAY TO BIG THOMPSON,BIG THOMPSON RIVER,5.78,1.0,0.838
False,high,atlas-watercode-12358,Big Thompson River,HFCLOVCO,HANSEN FEEDER CANAL LOVELAND TURNOUT,BIG THOMPSON RIVER,6.1,1.0,0.829
False,high,atlas-watercode-12358,Big Thompson River,FLARESCO,FLATIRON RESERVOIR,BIG THOMPSON RIVER,6.99,1.0,0.804
False,high,atlas-watercode-12358,Big Thompson River,FLARESCO,FLATIRON RESERVOIR,BIG THOMPSON RIVER,6.99,1.0,0.804
False,review,atlas-watercode-12358,Big Thompson River,BTNFDRCO,"NORTH FORK BIG THOMPSON RIVER AT DRAKE, CO.",NORTH FORK BIG THOMPSON RIVER,0.97,0.72,0.771
False,high,atlas-watercode-12358,Big Thompson River,BTBLESCO,BIG THOMPSON RIVER BELOW LAKE ESTES,BIG THOMPSON RIVER,8.86,1.0,0.752
True,high,atlas-watercode-12384,"Thompson River, Big North Fork",BTNFDRCO,"NORTH FORK BIG THOMPSON RIVER AT DRAKE, CO.",NORTH FORK BIG THOMPSON RIVER,0.07,1.0,0.998
False,review,atlas-watercode-12384,"Thompson River, Big North Fork",BTABCMCO,"BIG THOMPSON RIVER ABOVE CANYON MOUTH AT CEDAR COVE, CO",BIG THOMPSON RIVER,5.46,0.72,0.645
False,review,atlas-watercode-12384,"Thompson River, Big North Fork",HFCWASCO,CHARLES HANSEN FEEDER CANAL WASTEWAY TO BIG THOMPSON,BIG THOMPSON RIVER,6.68,0.72,0.611
False,review,atlas-watercode-12384,"Thompson River, Big North Fork",HFCLOVCO,HANSEN FEEDER CANAL LOVELAND TURNOUT,BIG THOMPSON RIVER,6.92,0.72,0.605
False,review,atlas-watercode-12384,"Thompson River, Big North Fork",FLARESCO,FLATIRON RESERVOIR,BIG THOMPSON RIVER,7.85,0.72,0.579
False,review,atlas-watercode-12384,"Thompson River, Big North Fork",FLARESCO,FLATIRON RESERVOIR,BIG THOMPSON RIVER,7.85,0.72,0.579
False,review,atlas-watercode-12384,"Thompson River, Big North Fork",BTBLESCO,BIG THOMPSON RIVER BELOW LAKE ESTES,BIG THOMPSON RIVER,8.26,0.72,0.567
False,review,atlas-watercode-12384,"Thompson River, Big North Fork",BTABESCO,BIG THOMPSON RIVER ABOVE LAKE ESTES,BIG THOMPSON RIVER,9.51,0.72,0.532
True,high,atlas-watercode-12435,Trout Creek,TROWESCO,"TROUT CREEK BLW FERN CR NR WESTCREEK, CO.         ",TROUT CREEK,4.54,1.0,0.873
True,high,atlas-watercode-12512,West Creek,WESSHRCO,WEST CR. ABV SHREWSBURY GULCH NR WESTCREEK CO,WEST CREEK,4.15,1.0,0.884
False,review,atlas-watercode-13285,"St. Vrain Creek, North",SSVWARCO,SOUTH SAINT VRAIN NEAR WARD,SOUTH SAINT VRAIN CREEK,8.41,0.581,0.463
True,high,atlas-watercode-13297,"Big Thompson River, North Fork",BTNFDRCO,"NORTH FORK BIG THOMPSON RIVER AT DRAKE, CO.",NORTH FORK BIG THOMPSON RIVER,7.75,1.0,0.783
False,review,atlas-watercode-13297,"Big Thompson River, North Fork",BTBLESCO,BIG THOMPSON RIVER BELOW LAKE ESTES,BIG THOMPSON RIVER,7.49,0.72,0.589
False,review,atlas-watercode-13297,"Big Thompson River, North Fork",BTABESCO,BIG THOMPSON RIVER ABOVE LAKE ESTES,BIG THOMPSON RIVER,7.51,0.72,0.588
False,review,atlas-watercode-13437,"Boulder Creek, Middle, South Fork",BOCMIDCO,"MIDDLE BOULDER CREEK AT NEDERLAND, CO.",MIDDLE BOULDER CREEK,7.11,0.741,0.614
False,review,atlas-watercode-13437,"Boulder Creek, Middle, South Fork",BOCBBRCO,MIDDLE BOULDER CREEK BELOW BARKER MEADOW RESERVOIR,MIDDLE BOULDER CREEK,8.45,0.741,0.577
False,review,atlas-watercode-13437,"Boulder Creek, Middle, South Fork",SILOUTCO,SILVER LAKE OUTLET,NORTH BOULDER CREEK,6.13,0.6,0.54
False,high,atlas-watercode-14681,South Platte River,PLAKASCO,SOUTH PLATTE RIVER AT LAST CHANCE DIVERSION NEAR KASSLER,SOUTH PLATTE RIVER,1.92,1.0,0.946
False,high,atlas-watercode-14681,South Platte River,PLASTRCO,SOUTH PLATTE RIVER BELOW STRONTIA SPRINGS,SOUTH PLATTE RIVER,2.41,1.0,0.933
False,high,atlas-watercode-14681,South Platte River,PLAWATCO,"SOUTH PLATTE RIVER AT WATERTON, CO.",SOUTH PLATTE RIVER,2.55,1.0,0.928
False,high,atlas-watercode-14681,South Platte River,PLASPLCO,SOUTH PLATTE RIVER AT SOUTH PLATTE,SOUTH PLATTE RIVER,4.59,1.0,0.872
False,high,atlas-watercode-14681,South Platte River,PLACHACO,SOUTH PLATTE RIVER BELOW CHATFIELD RESERVOIR,SOUTH PLATTE RIVER,7.57,1.0,0.788
False,high,atlas-watercode-14681,South Platte River,LNBC10CO,LITTLETON BOAT CHUTE NO 10,SOUTH PLATTE RIVER,8.38,1.0,0.765
False,review,atlas-watercode-14782,"St. Vrain Creek, South",SSVWARCO,SOUTH SAINT VRAIN NEAR WARD,SOUTH SAINT VRAIN CREEK,4.93,0.639,0.602
False,high,atlas-watercode-18134,Ralston Creek,RALCRKCO,RALSTON CREEK ABOVE RALSTON RESERVOIR NEAR GOLDEN,RALSTON CREEK,7.79,1.0,0.782
False,high,atlas-watercode-18134,Ralston Creek,RALBLWCO,RALSTON CREEK BELOW RALSTON RESERVOIR,RALSTON CREEK,9.35,1.0,0.738
False,high,atlas-watercode-18134,Ralston Creek,ARVINLCO,ARVADA (BLUNN) RESERVOIR INLET FROM RALSTON CREEK,RALSTON CREEK,9.88,1.0,0.723
True,high,atlas-watercode-18950,Chicago Creek,CHIIDSCO,CHICAGO CREEK BELOW IDAHO SPRINGS RESERVOIR,CHICAGO CREEK,1.39,1.0,0.961
False,high,atlas-watercode-18950,Chicago Creek,CHIDEVCO,CHICAGO CREEK BLW DEVILS CANYON NR IDAHO SPRGS C,CHICAGO CREEK,6.86,1.0,0.808
True,high,atlas-watercode-19174,Big Creek,BIGUPPCO,BIG CREEK AT UPPER STATION NEAR COLLBRAN,BIG CREEK,6.49,1.0,0.818
True,high,atlas-watercode-19352,Bull Creek,BULLCRCO,BULL CREEK ABOVE SOUTH SIDE CANAL NR MOLINA,BULL CREEK,4.4,1.0,0.877
True,high,atlas-watercode-19427,Canyon Creek,CANNEWCO,"CANYON CREEK NEAR NEW CASTLE, CO.",CANYON CREEK,5.38,1.0,0.849
True,high,atlas-watercode-19617,Colorado River,COLRULCO,"COLORADO RIVER AT RULISON, CO.",COLORADO RIVER,6.76,1.0,0.811
True,high,atlas-watercode-19629,Colorado River,COLGLECO,"COLORADO RIVER BELOW GLENWOOD SPRINGS, CO.",COLORADO RIVER,4.7,1.0,0.868
True,high,atlas-watercode-19637,Colorado River,COLDOTCO,"COLORADO RIVER NEAR DOTSERO, CO",COLORADO RIVER,3.72,1.0,0.896
True,high,atlas-watercode-19718,Colorado River,COLBAKCO,"COLORADO RIVER BELOW BAKER GULCH NR GRAND LAKE, CO",COLORADO RIVER,8.66,1.0,0.757
True,high,atlas-watercode-19871,Crystal River,CRYAVACO,"CRYSTAL RIVER ABV AVALANCHE CRK, NEAR REDSTONE, CO",CRYSTAL RIVER,6.34,1.0,0.822
True,high,atlas-watercode-20115,Elk Creek,ELKNEWCO,"ELK CREEK AT NEW CASTLE, CO.",ELK CREEK,7.98,1.0,0.776
True,high,atlas-watercode-20165,Elk River #1,ELKMILCO,"ELK RIVER NEAR MILNER, CO.",ELK RIVER,5.47,1.0,0.847
True,high,atlas-watercode-20355,Fraser River,FRAWINCO,"FRASER RIVER AT WINTER PARK, CO.",FRASER RIVER,1.7,1.0,0.952
False,high,atlas-watercode-20355,Fraser River,FRATBRCO,"FRASER RIVER AT TABERNASH, CO",FRASER RIVER,5.2,1.0,0.854
False,high,atlas-watercode-20355,Fraser River,FRAUPPCO,"FRASER RIVER AT UPPER STA, NEAR WINTER PARK, CO.",FRASER RIVER,5.66,1.0,0.842
False,high,atlas-watercode-20355,Fraser River,FRATABCO,FRASER RIVER BLW CROOKED CR AT TABERNASH CO,FRASER RIVER,6.68,1.0,0.813
True,high,atlas-watercode-20393,Fryingpan River,FRYRUDCO,"FRYINGPAN RIVER NEAR RUEDI, CO.",FRYINGPAN RIVER,6.06,1.0,0.83
True,high,atlas-watercode-20406,Fryingpan River,FRYMERCO,"FRYINGPAN RIVER AT MEREDITH, CO.",FRYINGPAN RIVER,0.14,1.0,0.996
False,high,atlas-watercode-20406,Fryingpan River,FRYTHOCO,"FRYINGPAN RIVER NEAR THOMASVILLE, CO.",FRYINGPAN RIVER,3.48,1.0,0.903
False,high,atlas-watercode-20406,Fryingpan River,FRYRUDCO,"FRYINGPAN RIVER NEAR RUEDI, CO.",FRYINGPAN RIVER,4.84,1.0,0.864
False,review,atlas-watercode-20406,Fryingpan River,FRYNFNCO,"NORTH FORK FRYINGPAN RIVER NEAR NORRIE, CO.",NORTH FORK FRYINGPAN RIVER,3.94,0.675,0.656
True,high,atlas-watercode-20420,"Fryingpan River, North Fork",FRYNFNCO,"NORTH FORK FRYINGPAN RIVER NEAR NORRIE, CO.",NORTH FORK FRYINGPAN RIVER,2.93,1.0,0.918
False,review,atlas-watercode-20420,"Fryingpan River, North Fork",FRYTHOCO,"FRYINGPAN RIVER NEAR THOMASVILLE, CO.",FRYINGPAN RIVER,3.36,0.675,0.672
False,review,atlas-watercode-20420,"Fryingpan River, North Fork",FRYSFUCO,SOUTH FORK FRYINGPAN RIVER AT UPPER  STATION NEAR NORRIE,SOUTH FORK FRYINGPAN RIVER,7.31,0.78,0.637
False,review,atlas-watercode-20420,"Fryingpan River, North Fork",FRYMERCO,"FRYINGPAN RIVER AT MEREDITH, CO.",FRYINGPAN RIVER,6.62,0.675,0.581
False,review,atlas-watercode-20420,"Fryingpan River, North Fork",FRYIVLCO,"FRYINGPAN RIVER NEAR IVANHOE LAKE, CO.",FRYINGPAN RIVER,8.06,0.675,0.54
False,high,atlas-watercode-20482,Gore Creek,GORCRECO,"GORE CREEK AT MOUTH NEAR MINTURN, CO",GORE CREEK,0.46,1.0,0.987
False,high,atlas-watercode-20482,Gore Creek,GORREDCO,"GORE CREEK ABV RED SANDSTONE CREEK AT VAIL, CO  ",GORE CREEK,3.12,1.0,0.913
False,high,atlas-watercode-20482,Gore Creek,GORUPPCO,"GORE CREEK AT UPPER STATION, NEAR MINTURN, CO.",GORE CREEK,8.76,1.0,0.755
True,high,atlas-watercode-20800,Kannah Creek,KANJUNCO,KANNAH CREEK BELOW JUNIATA ENLARGED DIVERSION,KANNAH CREEK,3.27,1.0,0.908
True,high,atlas-watercode-21236,Bear River,BERBBLCO,BEAR RIVER BELOW BEAR LAKE,BEAR RIVER,1.67,1.0,0.953
False,high,atlas-watercode-21236,Bear River,BERBXKCO,BEAR RIVER AT BOX K RANCH,BEAR RIVER,7.46,1.0,0.791
True,high,atlas-watercode-21248,Bear River,BERBBLCO,BEAR RIVER BELOW BEAR LAKE,BEAR RIVER,5.27,1.0,0.852
True,high,atlas-watercode-21250,Colorado River,COLCATCO,"COLORADO RIVER AT CATAMOUNT BRIDGE, CO",COLORADO RIVER,8.85,1.0,0.752
True,high,atlas-watercode-21262,Colorado River,COLKRECO,"COLORADO RIVER NEAR KREMMLING, CO",COLORADO RIVER,8.48,1.0,0.763
True,high,atlas-watercode-21286,Colorado River,COLPARCO,COLORADO RIVER NEAR PARSHALL BELOW W.F. CONFLUENCE,COLORADO RIVER,0.1,1.0,0.997
False,high,atlas-watercode-21286,Colorado River,COLSULCO,"COLORADO RIVER AT HOT SULPHUR SPRINGS, CO.",COLORADO RIVER,5.6,1.0,0.843
False,high,atlas-watercode-21298,Colorado River,COLSULCO,"COLORADO RIVER AT HOT SULPHUR SPRINGS, CO.",COLORADO RIVER,3.39,1.0,0.905
False,high,atlas-watercode-21298,Colorado River,COLPARCO,COLORADO RIVER NEAR PARSHALL BELOW W.F. CONFLUENCE,COLORADO RIVER,3.41,1.0,0.904
False,high,atlas-watercode-21298,Colorado River,COLAWICO,"COLORADO RIVER AT WINDY GAP, NEAR GRANBY, CO.",COLORADO RIVER,7.94,1.0,0.778
True,high,atlas-watercode-21371,North Inlet,NORINLET,NORTH INLET CREEK,NORTH INLET,2.79,1.0,0.922
True,high,atlas-watercode-21713,Roaring Fork River,ROAGLECO,"ROARING FORK RIVER AT GLENWOOD SPRINGS, CO.",ROARING FORK RIVER,3.82,1.0,0.893
True,high,atlas-watercode-21725,Roaring Fork River,ROAEMMCO,"ROARING FORK RIVER NEAR EMMA, CO",ROARING FORK RIVER,7.72,1.0,0.784
False,review,atlas-watercode-21989,"Snake River, North Fork",SNAMONCO,"SNAKE RIVER NEAR MONTEZUMA, CO.",SNAKE RIVER,2.45,0.562,0.616
False,review,atlas-watercode-21989,"Snake River, North Fork",SNAKEYCO,SNAKE RIVER AT KEYSTONE SKI AREA,SNAKE RIVER,2.78,0.562,0.607
True,high,atlas-watercode-22626,Walton Creek,WLTNCKCO,"WALTON CREEK NEAR STEAMBOAT SPRINGS, CO.",WALTON CREEK,1.89,1.0,0.947
False,review,atlas-watercode-22753,"White River, South Fork",WHIBUFCO,"WHITE RIVER BELOW N ELK CREEK NEAR BUFORD,CO",WHITE RIVER,3.18,0.562,0.596
False,review,atlas-watercode-22753,"White River, South Fork",WHICOLCO,"WHITE RIVER ABOVE COAL CREEK NEAR MEEKER, CO",WHITE RIVER,9.99,0.562,0.405
True,high,atlas-watercode-22905,Yampa River,YAMELKCO,"YAMPA RIVER ABOVE ELKHEAD CREEK NEAR HAYDEN, CO",YAMPA RIVER,0.11,1.0,0.997
False,high,atlas-watercode-22917,Yampa River,YAMSTECO,"YAMPA RIVER AT STEAMBOAT SPRINGS, CO",YAMPA RIVER,0.95,1.0,0.973
False,high,atlas-watercode-22917,Yampa River,YAMSODCO,"YAMPA RIVER BELOW SODA CREEK AT STEAMBOAT SPGS, CO",YAMPA RIVER,1.5,1.0,0.958
False,high,atlas-watercode-22917,Yampa River,YAMBELCO,LAKE CATAMOUNT SPILLWAY,YAMPA RIVER,7.39,1.0,0.793
False,high,atlas-watercode-22917,Yampa River,YAMABVCO,YAMPA R ABOVE LAKE CATAMOUNT NR STREAMBOAT SPRINGS,YAMPA RIVER,8.95,1.0,0.749
True,high,atlas-watercode-22967,West Divide Creek,WSDRAVCO,"WEST DIVIDE CREEK NEAR RAVEN, CO",WEST DIVIDE CREEK,5.85,1.0,0.836
False,review,atlas-watercode-22967,West Divide Creek,ALSOUTCO,ALSBURY RESERVOIR (OUTFLOW),EAST DIVIDE CREEK,4.11,0.818,0.754
True,high,atlas-watercode-23204,Gore Creek,GORUPPCO,"GORE CREEK AT UPPER STATION, NEAR MINTURN, CO.",GORE CREEK,0.92,1.0,0.974
False,high,atlas-watercode-23204,Gore Creek,GORREDCO,"GORE CREEK ABV RED SANDSTONE CREEK AT VAIL, CO  ",GORE CREEK,7.15,1.0,0.8
False,high,atlas-watercode-23228,Homestake Creek,HOMOUTCO,HOMESTAKE RESERVOIR (OUTFLOW),HOMESTAKE CREEK,1.31,1.0,0.963
False,high,atlas-watercode-23228,Homestake Creek,HOMOUTCO,HOMESTAKE RESERVOIR (OUTFLOW),HOMESTAKE CREEK,1.31,1.0,0.963
False,high,atlas-watercode-23228,Homestake Creek,HOMGOLCO,"HOMESTAKE CREEK AT GOLD PARK, CO.",HOMESTAKE CREEK,1.75,1.0,0.951
True,high,atlas-watercode-23381,Piney River,PINSTBCO,"PINEY RIVER NEAR STATE BRIDGE, CO",PINEY RIVER,9.61,1.0,0.731
False,review,atlas-watercode-23494,St Louis Creek,SLOFRACO,"ST. LOUIS CREEK NEAR FRASER, CO.",SAINT LOUIS CREEK,5.63,0.758,0.668
False,review,atlas-watercode-23494,St Louis Creek,VAS2WPCO,"VASQUEZ DIVERSION 2 NR WINTER PARK, CO",SAINT LOUIS CREEK,6.97,0.758,0.631
True,high,atlas-watercode-24218,"Rifle Creek, East",ERIRGRCO,EAST RIFLE CREEK ABOVE RIFLE GAP RESERVOIR,EAST RIFLE CREEK,8.49,1.0,0.762
False,review,atlas-watercode-24218,"Rifle Creek, East",RIFRGRCO,RIFLE CREEK BELOW RIFLE GAP RESERVOIR,RIFLE CREEK,9.51,0.6,0.446
True,high,atlas-watercode-24454,Rocky Fork Creek,RFCMERCO,"ROCKY FORK CREEK NEAR MEREDITH, CO.",ROCKY FORK CREEK,0.78,1.0,0.978
False,review,atlas-watercode-27486,"Canyon Creek, East",CANNEWCO,"CANYON CREEK NEAR NEW CASTLE, CO.",CANYON CREEK,8.88,0.635,0.489
True,high,atlas-watercode-27599,Fryingpan River,FRYIVLCO,"FRYINGPAN RIVER NEAR IVANHOE LAKE, CO.",FRYINGPAN RIVER,1.23,1.0,0.966
False,review,atlas-watercode-27599,Fryingpan River,FRYSFUCO,SOUTH FORK FRYINGPAN RIVER AT UPPER  STATION NEAR NORRIE,SOUTH FORK FRYINGPAN RIVER,4.11,0.675,0.651
False,high,atlas-watercode-28634,Yampa River,YAMSTACO,"YAMPA RIVER ABOVE STAGECOACH RESERVOIR, CO",YAMPA RIVER,0.61,1.0,0.983
False,high,atlas-watercode-28634,Yampa River,YAMBSRCO,"YAMPA RIVER BELOW STAGECOACH RESERVOIR, CO",YAMPA RIVER,3.05,1.0,0.915
False,high,atlas-watercode-28634,Yampa River,YAMABVCO,YAMPA R ABOVE LAKE CATAMOUNT NR STREAMBOAT SPRINGS,YAMPA RIVER,6.31,1.0,0.823
False,high,atlas-watercode-28634,Yampa River,YAMBELCO,LAKE CATAMOUNT SPILLWAY,YAMPA RIVER,7.87,1.0,0.78
False,high,atlas-watercode-28983,Arkansas River,ARKCANCO,ARKANSAS RIVER AT CANON CITY,ARKANSAS RIVER,5.88,1.0,0.835
False,high,atlas-watercode-28983,Arkansas River,ARKPORCO,"ARKANSAS RIVER AT PORTLAND, CO.",ARKANSAS RIVER,7.6,1.0,0.787
False,high,atlas-watercode-29012,Arkansas River,ARKSALCO,"ARKANSAS RIVER AT SALIDA, CO.",ARKANSAS RIVER,3.34,1.0,0.906
False,high,atlas-watercode-29012,Arkansas River,ARKNATCO,"ARKANSAS RIVER NEAR NATHROP, CO",ARKANSAS RIVER,5.59,1.0,0.843
False,high,atlas-watercode-29012,Arkansas River,ARKWELCO,"ARKANSAS RIVER NEAR WELLSVILLE, CO.",ARKANSAS RIVER,8.2,1.0,0.771
False,high,atlas-watercode-29024,Arkansas River,ARKNATCO,"ARKANSAS RIVER NEAR NATHROP, CO",ARKANSAS RIVER,3.36,1.0,0.906
False,high,atlas-watercode-29024,Arkansas River,ARKSALCO,"ARKANSAS RIVER AT SALIDA, CO.",ARKANSAS RIVER,5.14,1.0,0.856
False,high,atlas-watercode-29024,Arkansas River,ARKWELCO,"ARKANSAS RIVER NEAR WELLSVILLE, CO.",ARKANSAS RIVER,9.91,1.0,0.722
True,high,atlas-watercode-29048,Arkansas River,ARKGRNCO,"ARKANSAS RIVER AT GRANITE, CO.",ARKANSAS RIVER,0.91,1.0,0.975
False,high,atlas-watercode-29048,Arkansas River,ARKBGNCO,"ARKANSAS RIVER BELOW GRANITE, CO",ARKANSAS RIVER,5.0,1.0,0.86
False,high,atlas-watercode-29048,Arkansas River,ARKEMPCO,"ARKANSAS RIVER BELOW EMPIRE GULCH NEAR MALTA, CO",ARKANSAS RIVER,7.94,1.0,0.778
False,high,atlas-watercode-29480,Cottonwood Creek,COCRHSCO,COTTONWOOD CREEK BELOW HOT SPRINGS,COTTONWOOD CREEK,2.84,1.0,0.921
False,high,atlas-watercode-29480,Cottonwood Creek,COCRBVCO,COTTONWOOD CREEK NEAR BUENA VISTA,COTTONWOOD CREEK,2.85,1.0,0.92
False,review,atlas-watercode-29480,Cottonwood Creek,MCWCRLCO,MIDDLE COTTONWOOD CREEK BELOW RAINBOW LAKE,SOUTH COTTONWOOD CREEK,4.94,0.692,0.64
False,review,atlas-watercode-29480,Cottonwood Creek,SOCWCRCO,SOUTH COTTONWOOD CREEK BELOW COTTONWOOD RESERVOIR,SOUTH COTTONWOOD CREEK,6.47,0.692,0.597
False,review,atlas-watercode-29492,"Cottonwood Creek, Middle",MCWCRLCO,MIDDLE COTTONWOOD CREEK BELOW RAINBOW LAKE,SOUTH COTTONWOOD CREEK,2.82,0.651,0.67
False,review,atlas-watercode-29492,"Cottonwood Creek, Middle",SOCWCRCO,SOUTH COTTONWOOD CREEK BELOW COTTONWOOD RESERVOIR,SOUTH COTTONWOOD CREEK,2.88,0.6,0.631
False,review,atlas-watercode-29492,"Cottonwood Creek, Middle",COCRHSCO,COTTONWOOD CREEK BELOW HOT SPRINGS,COTTONWOOD CREEK,5.04,0.667,0.619
False,review,atlas-watercode-29505,"Cottonwood Creek, North",MCWCRLCO,MIDDLE COTTONWOOD CREEK BELOW RAINBOW LAKE,SOUTH COTTONWOOD CREEK,4.35,0.787,0.725
False,review,atlas-watercode-29505,"Cottonwood Creek, North",SOCWCRCO,SOUTH COTTONWOOD CREEK BELOW COTTONWOOD RESERVOIR,SOUTH COTTONWOOD CREEK,6.21,0.787,0.673
False,review,atlas-watercode-29505,"Cottonwood Creek, North",COCRHSCO,COTTONWOOD CREEK BELOW HOT SPRINGS,COTTONWOOD CREEK,5.37,0.692,0.628
False,review,atlas-watercode-29505,"Cottonwood Creek, North",COCRBVCO,COTTONWOOD CREEK NEAR BUENA VISTA,COTTONWOOD CREEK,9.18,0.692,0.521
True,high,atlas-watercode-29771,Fourmile Creek,FOUHARCO,FOUR MILE CREEK NEAR HARTSEL,FOURMILE CREEK,0.72,1.0,0.98
False,review,atlas-watercode-29771,Fourmile Creek,FOUHIGCO,FOUR MILE AT HIGH CREEK,HIGH CREEK,5.14,0.655,0.608
True,high,atlas-watercode-29783,French Creek,FRNCRKCO,FRENCH CREEK ABOVE CONFLUENCE WITH MICHIGAN CREEK,FRENCH CREEK,1.16,1.0,0.967
False,high,atlas-watercode-29907,Grape Creek,GRABDWCO,GRAPE CREEK BELOW DEWEESE RESERVOIR,GRAPE CREEK,6.35,1.0,0.822
False,high,atlas-watercode-29907,Grape Creek,GRAWESCO,"GRAPE CREEK NEAR WESTCLIFFE, CO.",GRAPE CREEK,8.88,1.0,0.751
True,high,atlas-watercode-30130,Huerfano River,HURREDCO,"HUERFANO R AT MANZANARES XING, NR REDWING, CO.",HUERFANO RIVER,3.78,1.0,0.894
True,high,atlas-watercode-30546,Pine Creek,PINMOUCO,PINE CREEK AT MOUTH,PINE CREEK,5.1,1.0,0.857
False,high,atlas-watercode-30813,"South Platte River, South Fork",PLAANTCO,SOUTH PLATTE RIVER BELOW ANTERO RESERVOIR,SOUTH FORK SOUTH PLATTE RIVER,4.92,1.0,0.862
False,high,atlas-watercode-30813,"South Platte River, South Fork",PLASPICO,SOUTH PLATTE RIVER ABOVE SPINNEY RESERVOIR,SOUTH PLATTE RIVER,7.25,1.0,0.797
False,high,atlas-watercode-30813,"South Platte River, South Fork",SFKANTCO,SOUTH FORK OF SOUTH PLATTE ABOVE ANTERO,SOUTH FORK SOUTH PLATTE RIVER,9.29,1.0,0.74
False,review,atlas-watercode-30813,"South Platte River, South Fork",MFKSTMCO,MIDDLE FORK SOUTH PLATTE AT SANTA MARIA,MIDDLE FORK SOUTH PLATTE RIVER,2.41,0.697,0.714
